Level	Rule Name	Subject	Property	Value
WARN	missing_definition	NCRO:0000848	IAO:0000115	
WARN	missing_definition	NCRO:0000849	IAO:0000115	
WARN	missing_definition	NCRO:0000850	IAO:0000115	
WARN	missing_definition	NCRO:0000851	IAO:0000115	
WARN	missing_definition	NCRO:0000852	IAO:0000115	
WARN	missing_definition	NCRO:0000853	IAO:0000115	
WARN	missing_definition	NCRO:0000854	IAO:0000115	
WARN	missing_definition	NCRO:0000855	IAO:0000115	
WARN	missing_definition	NCRO:0000856	IAO:0000115	
WARN	missing_definition	NCRO:0000857	IAO:0000115	
WARN	missing_definition	NCRO:0000858	IAO:0000115	
WARN	missing_definition	NCRO:0000859	IAO:0000115	
WARN	missing_definition	NCRO:0000860	IAO:0000115	
WARN	missing_definition	NCRO:0000861	IAO:0000115	
WARN	missing_definition	NCRO:0000862	IAO:0000115	
WARN	missing_definition	NCRO:0000863	IAO:0000115	
WARN	missing_definition	NCRO:0000864	IAO:0000115	
WARN	missing_definition	NCRO:0000865	IAO:0000115	
WARN	missing_definition	NCRO:0000866	IAO:0000115	
WARN	missing_definition	NCRO:0000867	IAO:0000115	
WARN	missing_definition	NCRO:0000868	IAO:0000115	
WARN	missing_definition	NCRO:0000869	IAO:0000115	
WARN	missing_definition	NCRO:0000870	IAO:0000115	
WARN	missing_definition	NCRO:0000871	IAO:0000115	
WARN	missing_definition	NCRO:0000872	IAO:0000115	
WARN	missing_definition	NCRO:0000873	IAO:0000115	
WARN	missing_definition	NCRO:0000874	IAO:0000115	
WARN	missing_definition	NCRO:0000875	IAO:0000115	
WARN	missing_definition	NCRO:0000876	IAO:0000115	
WARN	missing_definition	NCRO:0000877	IAO:0000115	
WARN	missing_definition	NCRO:0000878	IAO:0000115	
WARN	missing_definition	NCRO:0000879	IAO:0000115	
WARN	missing_definition	NCRO:0000880	IAO:0000115	
WARN	missing_definition	NCRO:0000881	IAO:0000115	
WARN	missing_definition	NCRO:0000882	IAO:0000115	
WARN	missing_definition	NCRO:0000883	IAO:0000115	
WARN	missing_definition	NCRO:0000884	IAO:0000115	
WARN	missing_definition	NCRO:0000885	IAO:0000115	
WARN	missing_definition	NCRO:0000886	IAO:0000115	
WARN	missing_definition	NCRO:0000887	IAO:0000115	
WARN	missing_definition	NCRO:0000888	IAO:0000115	
WARN	missing_definition	NCRO:0000889	IAO:0000115	
WARN	missing_definition	NCRO:0000890	IAO:0000115	
WARN	missing_definition	NCRO:0000891	IAO:0000115	
WARN	missing_definition	NCRO:0000892	IAO:0000115	
WARN	missing_definition	NCRO:0000893	IAO:0000115	
WARN	missing_definition	NCRO:0000894	IAO:0000115	
WARN	missing_definition	NCRO:0000895	IAO:0000115	
WARN	missing_definition	NCRO:0000896	IAO:0000115	
WARN	missing_definition	NCRO:0000897	IAO:0000115	
WARN	missing_definition	NCRO:0000898	IAO:0000115	
WARN	missing_definition	NCRO:0000899	IAO:0000115	
WARN	missing_definition	NCRO:0000900	IAO:0000115	
WARN	missing_definition	NCRO:0000901	IAO:0000115	
WARN	missing_definition	NCRO:0000902	IAO:0000115	
WARN	missing_definition	NCRO:0000903	IAO:0000115	
WARN	missing_definition	NCRO:0000904	IAO:0000115	
WARN	missing_definition	NCRO:0000905	IAO:0000115	
WARN	missing_definition	NCRO:0000906	IAO:0000115	
WARN	missing_definition	NCRO:0000907	IAO:0000115	
WARN	missing_definition	NCRO:0000908	IAO:0000115	
WARN	missing_definition	NCRO:0000909	IAO:0000115	
WARN	missing_definition	NCRO:0000910	IAO:0000115	
WARN	missing_definition	NCRO:0000911	IAO:0000115	
WARN	missing_definition	NCRO:0000912	IAO:0000115	
WARN	missing_definition	NCRO:0000913	IAO:0000115	
WARN	missing_definition	NCRO:0000914	IAO:0000115	
WARN	missing_definition	NCRO:0000915	IAO:0000115	
WARN	missing_definition	NCRO:0000916	IAO:0000115	
WARN	missing_definition	NCRO:0000917	IAO:0000115	
WARN	missing_definition	NCRO:0000918	IAO:0000115	
WARN	missing_definition	NCRO:0000919	IAO:0000115	
WARN	missing_definition	NCRO:0000920	IAO:0000115	
WARN	missing_definition	NCRO:0000921	IAO:0000115	
WARN	missing_definition	NCRO:0000922	IAO:0000115	
WARN	missing_definition	NCRO:0000923	IAO:0000115	
WARN	missing_definition	NCRO:0000924	IAO:0000115	
WARN	missing_definition	NCRO:0000925	IAO:0000115	
WARN	missing_definition	NCRO:0000926	IAO:0000115	
WARN	missing_definition	NCRO:0000927	IAO:0000115	
WARN	missing_definition	NCRO:0000928	IAO:0000115	
WARN	missing_definition	NCRO:0000929	IAO:0000115	
WARN	missing_definition	NCRO:0000930	IAO:0000115	
WARN	missing_definition	NCRO:0000931	IAO:0000115	
WARN	missing_definition	NCRO:0000932	IAO:0000115	
WARN	missing_definition	NCRO:0000933	IAO:0000115	
WARN	missing_definition	NCRO:0000934	IAO:0000115	
WARN	missing_definition	NCRO:0000935	IAO:0000115	
WARN	missing_definition	NCRO:0000936	IAO:0000115	
WARN	missing_definition	NCRO:0000937	IAO:0000115	
WARN	missing_definition	NCRO:0000938	IAO:0000115	
WARN	missing_definition	NCRO:0000939	IAO:0000115	
WARN	missing_definition	NCRO:0000940	IAO:0000115	
WARN	missing_definition	NCRO:0000941	IAO:0000115	
WARN	missing_definition	NCRO:0000942	IAO:0000115	
WARN	missing_definition	NCRO:0000943	IAO:0000115	
WARN	missing_definition	NCRO:0000944	IAO:0000115	
WARN	missing_definition	NCRO:0000945	IAO:0000115	
WARN	missing_definition	NCRO:0000946	IAO:0000115	
WARN	missing_definition	NCRO:0000947	IAO:0000115	
WARN	missing_definition	NCRO:0000948	IAO:0000115	
WARN	missing_definition	NCRO:0000949	IAO:0000115	
WARN	missing_definition	NCRO:0000950	IAO:0000115	
WARN	missing_definition	NCRO:0000951	IAO:0000115	
WARN	missing_definition	NCRO:0000952	IAO:0000115	
WARN	missing_definition	NCRO:0000953	IAO:0000115	
WARN	missing_definition	NCRO:0000954	IAO:0000115	
WARN	missing_definition	NCRO:0000955	IAO:0000115	
WARN	missing_definition	NCRO:0000956	IAO:0000115	
WARN	missing_definition	NCRO:0000957	IAO:0000115	
WARN	missing_definition	NCRO:0000958	IAO:0000115	
WARN	missing_definition	NCRO:0000959	IAO:0000115	
WARN	missing_definition	NCRO:0000960	IAO:0000115	
WARN	missing_definition	NCRO:0000961	IAO:0000115	
WARN	missing_definition	NCRO:0000962	IAO:0000115	
WARN	missing_definition	NCRO:0000963	IAO:0000115	
WARN	missing_definition	NCRO:0000964	IAO:0000115	
WARN	missing_definition	NCRO:0000965	IAO:0000115	
