Level	Rule Name	Subject	Property	Value
WARN	missing_definition	LEPAO:0000000	IAO:0000115	
WARN	missing_definition	LEPAO:0000001	IAO:0000115	
WARN	missing_definition	LEPAO:0000002	IAO:0000115	
WARN	missing_definition	LEPAO:0000003	IAO:0000115	
WARN	missing_definition	LEPAO:0000004	IAO:0000115	
WARN	missing_definition	LEPAO:0000005	IAO:0000115	
WARN	missing_definition	LEPAO:0000006	IAO:0000115	
WARN	missing_definition	LEPAO:0000007	IAO:0000115	
WARN	missing_definition	LEPAO:0000008	IAO:0000115	
WARN	missing_definition	LEPAO:0000009	IAO:0000115	
WARN	missing_definition	LEPAO:0000010	IAO:0000115	
WARN	missing_definition	LEPAO:0000011	IAO:0000115	
WARN	missing_definition	LEPAO:0000012	IAO:0000115	
WARN	missing_definition	LEPAO:0000013	IAO:0000115	
WARN	missing_definition	LEPAO:0000014	IAO:0000115	
WARN	missing_definition	LEPAO:0000015	IAO:0000115	
WARN	missing_definition	LEPAO:0000016	IAO:0000115	
WARN	missing_definition	LEPAO:0000017	IAO:0000115	
WARN	missing_definition	LEPAO:0000018	IAO:0000115	
WARN	missing_definition	LEPAO:0000019	IAO:0000115	
WARN	missing_definition	LEPAO:0000020	IAO:0000115	
WARN	missing_definition	LEPAO:0000021	IAO:0000115	
WARN	missing_definition	LEPAO:0000022	IAO:0000115	
WARN	missing_definition	LEPAO:0000023	IAO:0000115	
WARN	missing_definition	LEPAO:0000024	IAO:0000115	
WARN	missing_definition	LEPAO:0000025	IAO:0000115	
WARN	missing_definition	LEPAO:0000026	IAO:0000115	
WARN	missing_definition	LEPAO:0000027	IAO:0000115	
WARN	missing_definition	LEPAO:0000028	IAO:0000115	
WARN	missing_definition	LEPAO:0000029	IAO:0000115	
WARN	missing_definition	LEPAO:0000031	IAO:0000115	
WARN	missing_definition	LEPAO:0000032	IAO:0000115	
WARN	missing_definition	LEPAO:0000033	IAO:0000115	
WARN	missing_definition	LEPAO:0000034	IAO:0000115	
WARN	missing_definition	LEPAO:0000035	IAO:0000115	
WARN	missing_definition	LEPAO:0000036	IAO:0000115	
WARN	missing_definition	LEPAO:0000037	IAO:0000115	
WARN	missing_definition	LEPAO:0000038	IAO:0000115	
WARN	missing_definition	LEPAO:0000039	IAO:0000115	
WARN	missing_definition	LEPAO:0000040	IAO:0000115	
WARN	missing_definition	LEPAO:0000041	IAO:0000115	
WARN	missing_definition	LEPAO:0000042	IAO:0000115	
WARN	missing_definition	LEPAO:0000043	IAO:0000115	
WARN	missing_definition	LEPAO:0000044	IAO:0000115	
WARN	missing_definition	LEPAO:0000045	IAO:0000115	
WARN	missing_definition	LEPAO:0000046	IAO:0000115	
WARN	missing_definition	LEPAO:0000047	IAO:0000115	
WARN	missing_definition	LEPAO:0000048	IAO:0000115	
WARN	missing_definition	LEPAO:0000049	IAO:0000115	
WARN	missing_definition	LEPAO:0000050	IAO:0000115	
WARN	missing_definition	LEPAO:0000051	IAO:0000115	
WARN	missing_definition	LEPAO:0000052	IAO:0000115	
WARN	missing_definition	LEPAO:0000053	IAO:0000115	
WARN	missing_definition	LEPAO:0000054	IAO:0000115	
WARN	missing_definition	LEPAO:0000055	IAO:0000115	
WARN	missing_definition	LEPAO:0000056	IAO:0000115	
WARN	missing_definition	LEPAO:0000057	IAO:0000115	
WARN	missing_definition	LEPAO:0000058	IAO:0000115	
WARN	missing_definition	LEPAO:0000059	IAO:0000115	
WARN	missing_definition	LEPAO:0000060	IAO:0000115	
WARN	missing_definition	LEPAO:0000061	IAO:0000115	
WARN	missing_definition	LEPAO:0000062	IAO:0000115	
WARN	missing_definition	LEPAO:0000063	IAO:0000115	
WARN	missing_definition	LEPAO:0000064	IAO:0000115	
WARN	missing_definition	LEPAO:0000065	IAO:0000115	
WARN	missing_definition	LEPAO:0000066	IAO:0000115	
WARN	missing_definition	LEPAO:0000067	IAO:0000115	
WARN	missing_definition	LEPAO:0000068	IAO:0000115	
WARN	missing_definition	LEPAO:0000070	IAO:0000115	
WARN	missing_definition	LEPAO:0000071	IAO:0000115	
WARN	missing_definition	LEPAO:0000072	IAO:0000115	
WARN	missing_definition	LEPAO:0000073	IAO:0000115	
WARN	missing_definition	LEPAO:0000074	IAO:0000115	
WARN	missing_definition	LEPAO:0000075	IAO:0000115	
WARN	missing_definition	LEPAO:0000076	IAO:0000115	
WARN	missing_definition	LEPAO:0000077	IAO:0000115	
WARN	missing_definition	LEPAO:0000079	IAO:0000115	
WARN	missing_definition	LEPAO:0000080	IAO:0000115	
WARN	missing_definition	LEPAO:0000081	IAO:0000115	
WARN	missing_definition	LEPAO:0000082	IAO:0000115	
WARN	missing_definition	LEPAO:0000083	IAO:0000115	
WARN	missing_definition	LEPAO:0000084	IAO:0000115	
WARN	missing_definition	LEPAO:0000085	IAO:0000115	
WARN	missing_definition	LEPAO:0000086	IAO:0000115	
WARN	missing_definition	LEPAO:0000087	IAO:0000115	
WARN	missing_definition	LEPAO:0000088	IAO:0000115	
WARN	missing_definition	LEPAO:0000089	IAO:0000115	
WARN	missing_definition	LEPAO:0000090	IAO:0000115	
WARN	missing_definition	LEPAO:0000091	IAO:0000115	
