Level	Rule Name	Subject	Property	Value
WARN	missing_definition	plaque forming unit based unit	IAO:0000115	
WARN	missing_definition	colony forming unit per milliliter based unit	IAO:0000115	
WARN	missing_definition	plaque forming unit per milliliter based unit	IAO:0000115	
WARN	missing_definition	disintegrations per second based unit	IAO:0000115	
WARN	missing_definition	volt based unit	IAO:0000115	
WARN	missing_definition	coulomb based unit	IAO:0000115	
WARN	missing_definition	dalton based unit	IAO:0000115	
WARN	missing_definition	watt-hour based unit	IAO:0000115	
WARN	missing_definition	weber based unit	IAO:0000115	
WARN	missing_definition	tesla based unit	IAO:0000115	
WARN	missing_definition	volt-hour based unit	IAO:0000115	
WARN	missing_definition	bit based unit	IAO:0000115	
WARN	missing_definition	byte based unit	IAO:0000115	
WARN	missing_definition	chroma sampling unit based unit	IAO:0000115	
WARN	missing_definition	dynamic range unit based unit	IAO:0000115	
WARN	missing_definition	dots per inch based unit	IAO:0000115	
WARN	missing_definition	pixels per inch based unit	IAO:0000115	
WARN	missing_definition	pixels per millimeter based unit	IAO:0000115	
WARN	missing_definition	base pair based unit	IAO:0000115	
WARN	missing_definition	kibibyte based unit	IAO:0000115	
WARN	missing_definition	mebibyte based unit	IAO:0000115	
WARN	missing_definition	newton per meter based unit	IAO:0000115	
WARN	missing_definition	dyne per cm based unit	IAO:0000115	
WARN	missing_definition	pascal second based unit	IAO:0000115	
WARN	missing_definition	poise based unit	IAO:0000115	
WARN	missing_definition	effective dose unit based unit	IAO:0000115	
WARN	missing_definition	siemens based unit	IAO:0000115	
WARN	missing_definition	watt per meter kelvin based unit	IAO:0000115	
WARN	missing_definition	electronvolt based unit	IAO:0000115	
WARN	missing_definition	volt per meter based unit	IAO:0000115	
WARN	missing_definition	absorbance unit based unit	IAO:0000115	
WARN	missing_definition	count per nanomolar second based unit	IAO:0000115	
WARN	missing_definition	count per molar second based unit	IAO:0000115	
WARN	missing_definition	count per nanomolar based unit	IAO:0000115	
WARN	missing_definition	count per molar based unit	IAO:0000115	
WARN	missing_definition	dosage unit based unit	IAO:0000115	
WARN	missing_definition	relative light unit based unit	IAO:0000115	
WARN	missing_definition	relative luminescence unit based unit	IAO:0000115	
WARN	missing_definition	relative fluorescence unit based unit	IAO:0000115	
WARN	missing_definition	square micrometer based unit	IAO:0000115	
WARN	missing_definition	hectare based unit	IAO:0000115	
WARN	missing_definition	inch based unit	IAO:0000115	
WARN	missing_definition	thou based unit	IAO:0000115	
WARN	missing_definition	foot based unit	IAO:0000115	
WARN	missing_definition	yard based unit	IAO:0000115	
WARN	missing_definition	chain based unit	IAO:0000115	
WARN	missing_definition	furlong based unit	IAO:0000115	
WARN	missing_definition	mile based unit	IAO:0000115	
WARN	missing_definition	league based unit	IAO:0000115	
WARN	missing_definition	maritime length unit based unit	IAO:0000115	
WARN	missing_definition	fathom based unit	IAO:0000115	
WARN	missing_definition	cable based unit	IAO:0000115	
WARN	missing_definition	nautical mile based unit	IAO:0000115	
WARN	missing_definition	perch based unit	IAO:0000115	
WARN	missing_definition	rood based unit	IAO:0000115	
WARN	missing_definition	acre based unit	IAO:0000115	
WARN	missing_definition	fluid ounce based unit	IAO:0000115	
WARN	missing_definition	gill based unit	IAO:0000115	
WARN	missing_definition	pint based unit	IAO:0000115	
WARN	missing_definition	quart based unit	IAO:0000115	
WARN	missing_definition	gallon based unit	IAO:0000115	
WARN	missing_definition	grain based unit	IAO:0000115	
WARN	missing_definition	drachm based unit	IAO:0000115	
WARN	missing_definition	ounce based unit	IAO:0000115	
WARN	missing_definition	pound based unit	IAO:0000115	
WARN	missing_definition	stone based unit	IAO:0000115	
WARN	missing_definition	quarter based unit	IAO:0000115	
WARN	missing_definition	hundredweight based unit	IAO:0000115	
WARN	missing_definition	ton based unit	IAO:0000115	
WARN	missing_definition	slug based unit	IAO:0000115	
WARN	missing_definition	teaspoon based unit	IAO:0000115	
WARN	missing_definition	gram per square meter based unit	IAO:0000115	
INFO	missing_superclass	unit	rdfs:subClassOf	
INFO	missing_superclass	prefix	rdfs:subClassOf	
