Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	ventral spicule retractor muscle right	definition	Ventral spicule retractor, male
ERROR	duplicate_definition	ventral spicule retractor muscle left	definition	Ventral spicule retractor, male
ERROR	duplicate_definition	ventral spicule protrctor muscle right	definition	Ventral spicule protractor, male
ERROR	duplicate_definition	ventral spicule protractor muscle left	definition	Ventral spicule protractor, male
ERROR	duplicate_definition	DD6	definition	Ventral cord motor neurons, reciprocal inhibitors, chnage synaptic pattern during postembryonic development
ERROR	duplicate_definition	DD5	definition	Ventral cord motor neurons, reciprocal inhibitors, chnage synaptic pattern during postembryonic development
ERROR	duplicate_definition	DD4	definition	Ventral cord motor neurons, reciprocal inhibitors, chnage synaptic pattern during postembryonic development
ERROR	duplicate_definition	DD3	definition	Ventral cord motor neurons, reciprocal inhibitors, chnage synaptic pattern during postembryonic development
ERROR	duplicate_definition	DD2	definition	Ventral cord motor neurons, reciprocal inhibitors, chnage synaptic pattern during postembryonic development
ERROR	duplicate_definition	DD1	definition	Ventral cord motor neurons, reciprocal inhibitors, chnage synaptic pattern during postembryonic development
ERROR	duplicate_definition	DB7	definition	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DB6	definition	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DB5	definition	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DB4	definition	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DB3	definition	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DB2	definition	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DB1	definition	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DA9	definition	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DA8	definition	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DA7	definition	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DA6	definition	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DA5	definition	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DA4	definition	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DA3	definition	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DA2	definition	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	DA1	definition	Ventral cord motor neurons, innervate dorsal muscles
ERROR	duplicate_definition	VD13	definition	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VD12	definition	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VD11	definition	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VD10	definition	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VD9	definition	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VD8	definition	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VD7	definition	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VD6	definition	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VD5	definition	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VD4	definition	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VD3	definition	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VD2	definition	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VD1	definition	Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor
ERROR	duplicate_definition	VB11	definition	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VB10	definition	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VB9	definition	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VB8	definition	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VB7	definition	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VB6	definition	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VB5	definition	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VB4	definition	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VB3	definition	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VB2	definition	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VA11	definition	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VA10	definition	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VA9	definition	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VA8	definition	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VA7	definition	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VA6	definition	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VA5	definition	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VA4	definition	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VA3	definition	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VA2	definition	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	VA1	definition	Ventral cord motor neuron, innervates ventral body muscles
ERROR	duplicate_definition	AS11	definition	Ventral cord motor neuron, innervates dorsal muscles, no ventral counterpart
ERROR	duplicate_definition	AS10	definition	Ventral cord motor neuron, innervates dorsal muscles, no ventral counterpart
ERROR	duplicate_definition	AS9	definition	Ventral cord motor neuron, innervates dorsal muscles, no ventral counterpart
ERROR	duplicate_definition	AS8	definition	Ventral cord motor neuron, innervates dorsal muscles, no ventral counterpart
ERROR	duplicate_definition	AS7	definition	Ventral cord motor neuron, innervates dorsal muscles, no ventral counterpart
ERROR	duplicate_definition	AS6	definition	Ventral cord motor neuron, innervates dorsal muscles, no ventral counterpart
ERROR	duplicate_definition	AS5	definition	Ventral cord motor neuron, innervates dorsal muscles, no ventral counterpart
ERROR	duplicate_definition	AS4	definition	Ventral cord motor neuron, innervates dorsal muscles, no ventral counterpart
ERROR	duplicate_definition	AS3	definition	Ventral cord motor neuron, innervates dorsal muscles, no ventral counterpart
ERROR	duplicate_definition	AS2	definition	Ventral cord motor neuron, innervates dorsal muscles, no ventral counterpart
ERROR	duplicate_definition	AS1	definition	Ventral cord motor neuron, innervates dorsal muscles, no ventral counterpart
ERROR	duplicate_definition	AVBR	definition	Ventral cord interneuron, synapses onto VB and DB motor neurons; formerly called beta.
ERROR	duplicate_definition	AVBL	definition	Ventral cord interneuron, synapses onto VB and DB motor neurons; formerly called beta.
ERROR	duplicate_definition	AVDR	definition	Ventral cord interneuron, synapses onto VA, DA, AS motorneurons; formerly called delta.
ERROR	duplicate_definition	AVDL	definition	Ventral cord interneuron, synapses onto VA, DA, AS motorneurons; formerly called delta.
ERROR	duplicate_definition	AVAR	definition	Ventral cord interneuron, synapses onto VA, DA, and AS motor neurons; formerly called alpha
ERROR	duplicate_definition	AVAL	definition	Ventral cord interneuron, synapses onto VA, DA, and AS motor neurons; formerly called alpha
ERROR	duplicate_definition	AVER	definition	Ventral cord interneuron, like AVD but outputs restricted to anterior cord.
ERROR	duplicate_definition	AVEL	definition	Ventral cord interneuron, like AVD but outputs restricted to anterior cord.
ERROR	duplicate_definition	PVCR	definition	Ventral cord interneuron, cell body in lumbar ganglion, synapses onto VB and DB motor neurons, formerly called delta.
ERROR	duplicate_definition	PVCL	definition	Ventral cord interneuron, cell body in lumbar ganglion, synapses onto VB and DB motor neurons, formerly called delta.
ERROR	duplicate_definition	ut1	definition	uterine toroidal epithelial cell.
ERROR	duplicate_definition	ut2	definition	uterine toroidal epithelial cell.
ERROR	duplicate_definition	ut3	definition	uterine toroidal epithelial cell.
ERROR	duplicate_definition	ut4	definition	uterine toroidal epithelial cell.
ERROR	duplicate_definition	spike precursor right	definition	Used during embryogenesis to make tail spike, then die
ERROR	duplicate_definition	spike precursor left	definition	Used during embryogenesis to make tail spike, then die
ERROR	duplicate_definition	TR	definition	Tail seam hypodermal cell, postembryonic blast cell, functions as phasmid socket in L1
ERROR	duplicate_definition	TL	definition	Tail seam hypodermal cell, postembryonic blast cell, functions as phasmid socket in L1
ERROR	duplicate_definition	diagonal muscle	definition	specialized muscle in the male.
ERROR	duplicate_definition	anterior oblique muscle	definition	specialized muscle in the male.
ERROR	duplicate_definition	posterior oblique muscle	definition	specialized muscle in the male.
ERROR	duplicate_definition	Z4	definition	Somatic gonad precursor cell
ERROR	duplicate_definition	Z1	definition	Somatic gonad precursor cell
ERROR	duplicate_definition	PCsoR	definition	Socket of postcloacal sensilla in male
ERROR	duplicate_definition	PCsoL	definition	Socket of postcloacal sensilla in male
ERROR	duplicate_definition	PDEsoR	definition	Socket of PDE
ERROR	duplicate_definition	PDEsoL	definition	Socket of PDE
ERROR	duplicate_definition	SPso4R	definition	Socket of male copulatory spicule
ERROR	duplicate_definition	SPso4L	definition	Socket of male copulatory spicule
ERROR	duplicate_definition	SPso3R	definition	Socket of male copulatory spicule
ERROR	duplicate_definition	SPso3L	definition	Socket of male copulatory spicule
ERROR	duplicate_definition	SPso2R	definition	Socket of male copulatory spicule
ERROR	duplicate_definition	SPso2L	definition	Socket of male copulatory spicule
ERROR	duplicate_definition	PCshR	definition	Sheath of postcloacal sensilla in male
ERROR	duplicate_definition	PCshL	definition	Sheath of postcloacal sensilla in male
ERROR	duplicate_definition	PDEshR	definition	Sheath of PDE
ERROR	duplicate_definition	PDEshL	definition	Sheath of PDE
ERROR	duplicate_definition	SpshVR	definition	Sheath of male copulatory spicule
ERROR	duplicate_definition	SPshVL	definition	Sheath of male copulatory spicule
ERROR	duplicate_definition	SPshDR	definition	Sheath of male copulatory spicule
ERROR	duplicate_definition	SPshDL	definition	Sheath of male copulatory spicule
ERROR	duplicate_definition	GLRVR	definition	Set of six cells that form a thin cylindrical sheet between pharynx and ring neuropile; no chemical synapses, but gap junctions with muscle arms and RME motor neurons
ERROR	duplicate_definition	GLRVL	definition	Set of six cells that form a thin cylindrical sheet between pharynx and ring neuropile; no chemical synapses, but gap junctions with muscle arms and RME motor neurons
ERROR	duplicate_definition	GLRR	definition	Set of six cells that form a thin cylindrical sheet between pharynx and ring neuropile; no chemical synapses, but gap junctions with muscle arms and RME motor neurons
ERROR	duplicate_definition	GLRL	definition	Set of six cells that form a thin cylindrical sheet between pharynx and ring neuropile; no chemical synapses, but gap junctions with muscle arms and RME motor neurons
ERROR	duplicate_definition	GLRDR	definition	Set of six cells that form a thin cylindrical sheet between pharynx and ring neuropile; no chemical synapses, but gap junctions with muscle arms and RME motor neurons
ERROR	duplicate_definition	GLRDL	definition	Set of six cells that form a thin cylindrical sheet between pharynx and ring neuropile; no chemical synapses, but gap junctions with muscle arms and RME motor neurons
ERROR	duplicate_definition	PCCR	definition	Sensory neuron of postcloacal sensilla in male
ERROR	duplicate_definition	PCCL	definition	Sensory neuron of postcloacal sensilla in male
ERROR	duplicate_definition	PCAR	definition	Sensory neuron of postcloacal sensilla in male
ERROR	duplicate_definition	PCAL	definition	Sensory neuron of postcloacal sensilla in male
ERROR	duplicate_definition	SPVL	definition	Sensory neuron of copulatory spicle in male, cilliated, open to outside at tip of spicule
ERROR	duplicate_definition	SPDR	definition	Sensory neuron of copulatory spicle in male, cilliated, open to outside at tip of spicule
ERROR	duplicate_definition	SPDL	definition	Sensory neuron of copulatory spicle in male, cilliated, open to outside at tip of spicule
ERROR	duplicate_definition	H1R	definition	Seam hypodermal cell, postembryonic blast cell
ERROR	duplicate_definition	H1L	definition	Seam hypodermal cell, postembryonic blast cell
ERROR	duplicate_definition	V6R	definition	Seam hypodermal cell, postembryonic blast cell
ERROR	duplicate_definition	V6L	definition	Seam hypodermal cell, postembryonic blast cell
ERROR	duplicate_definition	V5R	definition	Seam hypodermal cell, postembryonic blast cell
ERROR	duplicate_definition	V5L	definition	Seam hypodermal cell, postembryonic blast cell
ERROR	duplicate_definition	V4R	definition	Seam hypodermal cell, postembryonic blast cell
ERROR	duplicate_definition	V4L	definition	Seam hypodermal cell, postembryonic blast cell
ERROR	duplicate_definition	V3R	definition	Seam hypodermal cell, postembryonic blast cell
ERROR	duplicate_definition	V3L	definition	Seam hypodermal cell, postembryonic blast cell
ERROR	duplicate_definition	V2R	definition	Seam hypodermal cell, postembryonic blast cell
ERROR	duplicate_definition	V2L	definition	Seam hypodermal cell, postembryonic blast cell
ERROR	duplicate_definition	V1R	definition	Seam hypodermal cell, postembryonic blast cell
ERROR	duplicate_definition	V1L	definition	Seam hypodermal cell, postembryonic blast cell
ERROR	duplicate_definition	H0R	definition	Seam hypodermal cell
ERROR	duplicate_definition	H0L	definition	Seam hypodermal cell
ERROR	duplicate_definition	H2R	definition	Seam hyopdermal cell, postemb. blast cell, L1 deirid socket
ERROR	duplicate_definition	H2L	definition	Seam hyopdermal cell, postemb. blast cell, L1 deirid socket
ERROR	duplicate_definition	RMDVR	definition	Ring motor neuron/interneuron, many synapses
ERROR	duplicate_definition	RMDVL	definition	Ring motor neuron/interneuron, many synapses
ERROR	duplicate_definition	RMDR	definition	Ring motor neuron/interneuron, many synapses
ERROR	duplicate_definition	RMDL	definition	Ring motor neuron/interneuron, many synapses
ERROR	duplicate_definition	RMDDR	definition	Ring motor neuron/interneuron, many synapses
ERROR	duplicate_definition	RMDDL	definition	Ring motor neuron/interneuron, many synapses
ERROR	duplicate_definition	SMDVR	definition	Ring motor neuron/interneuron, has a posteriorly direct ed process that runs sublaterally
ERROR	duplicate_definition	SMDVL	definition	Ring motor neuron/interneuron, has a posteriorly direct ed process that runs sublaterally
ERROR	duplicate_definition	SMDDR	definition	Ring motor neuron/interneuron, has a posteriorly direct ed process that runs sublaterally
ERROR	duplicate_definition	SMDDL	definition	Ring motor neuron/interneuron, has a posteriorly direct ed process that runs sublaterally
ERROR	duplicate_definition	SMBVR	definition	Ring motor neuron/interneuron, has a posteriorly direct ed process that runs sublaterally
ERROR	duplicate_definition	SMBVL	definition	Ring motor neuron/interneuron, has a posteriorly direct ed process that runs sublaterally
ERROR	duplicate_definition	SMBDR	definition	Ring motor neuron/interneuron, has a posteriorly direct ed process that runs sublaterally
ERROR	duplicate_definition	SMBDL	definition	Ring motor neuron/interneuron, has a posteriorly direct ed process that runs sublaterally
ERROR	duplicate_definition	RMHR	definition	Ring motor neuron/interneuron
ERROR	duplicate_definition	RMHL	definition	Ring motor neuron/interneuron
ERROR	duplicate_definition	RMFR	definition	Ring motor neuron/interneuron
ERROR	duplicate_definition	RMFL	definition	Ring motor neuron/interneuron
ERROR	duplicate_definition	RIML	definition	Ring motor neuron
ERROR	duplicate_definition	URAVR	definition	Ring motor neuron
ERROR	duplicate_definition	URAVL	definition	Ring motor neuron
ERROR	duplicate_definition	URADR	definition	Ring motor neuron
ERROR	duplicate_definition	URADL	definition	Ring motor neuron
ERROR	duplicate_definition	RMEV	definition	Ring motor neuron
ERROR	duplicate_definition	RMER	definition	Ring motor neuron
ERROR	duplicate_definition	RMEL	definition	Ring motor neuron
ERROR	duplicate_definition	RMED	definition	Ring motor neuron
ERROR	duplicate_definition	RIMR	definition	Ring motor neuron
ERROR	duplicate_definition	RIAR	definition	Ring interneuron, many synapses
ERROR	duplicate_definition	RIAL	definition	Ring interneuron, many synapses
ERROR	duplicate_definition	SABVR	definition	Ring interneuron, anteriorly projecting process that runs sublaterally, synapses to anterior body muscles in L1
ERROR	duplicate_definition	SABVL	definition	Ring interneuron, anteriorly projecting process that runs sublaterally, synapses to anterior body muscles in L1
ERROR	duplicate_definition	SABD	definition	Ring interneuron, anteriorly projecting process that runs sublaterally, synapses to anterior body muscles in L1
ERROR	duplicate_definition	SAAVR	definition	Ring interneuron, anteriorly projecting process that runs sublaterally
ERROR	duplicate_definition	SAAVL	definition	Ring interneuron, anteriorly projecting process that runs sublaterally
ERROR	duplicate_definition	SAADR	definition	Ring interneuron, anteriorly projecting process that runs sublaterally
ERROR	duplicate_definition	SAADL	definition	Ring interneuron, anteriorly projecting process that runs sublaterally
ERROR	duplicate_definition	RIGR	definition	Ring interneuron
ERROR	duplicate_definition	RIGL	definition	Ring interneuron
ERROR	duplicate_definition	RIFR	definition	Ring interneuron
ERROR	duplicate_definition	RIFL	definition	Ring interneuron
ERROR	duplicate_definition	RICR	definition	Ring interneuron
ERROR	duplicate_definition	RICL	definition	Ring interneuron
ERROR	duplicate_definition	RIBR	definition	Ring interneuron
ERROR	duplicate_definition	RIBL	definition	Ring interneuron
ERROR	duplicate_definition	AINR	definition	Ring interneuron
ERROR	duplicate_definition	AINL	definition	Ring interneuron
ERROR	duplicate_definition	AIMR	definition	Ring interneuron
ERROR	duplicate_definition	AIML	definition	Ring interneuron
ERROR	duplicate_definition	ADAR	definition	Ring interneuron
ERROR	duplicate_definition	ADAL	definition	Ring interneuron
ERROR	duplicate_definition	URXR	definition	Ring interneuron
ERROR	duplicate_definition	URXL	definition	Ring interneuron
ERROR	duplicate_definition	RMGR	definition	Ring interneuron
ERROR	duplicate_definition	RMGL	definition	Ring interneuron
ERROR	duplicate_definition	RIVR	definition	Ring interneuron
