Level	Rule Name	Subject	Property	Value
WARN	missing_definition	Chemicals and Drugs Category	IAO:0000115	
WARN	missing_definition	Analytical,Diagnostic and Therapeutic Techniques and Equipment Category	IAO:0000115	
WARN	missing_definition	Psychiatry and Psychology Category	IAO:0000115	
WARN	missing_definition	Phenomena and Processes Category	IAO:0000115	
WARN	missing_definition	Disciplines and Occupations Category	IAO:0000115	
WARN	missing_definition	Anthropology,Education,Sociology and Social Phenomena Category	IAO:0000115	
WARN	missing_definition	Technology,Industry,Agriculture Category	IAO:0000115	
WARN	missing_definition	Humanities Category	IAO:0000115	
WARN	missing_definition	Information Science Category	IAO:0000115	
WARN	missing_definition	Named Groups Category	IAO:0000115	
WARN	missing_definition	Health Care Category	IAO:0000115	
WARN	missing_definition	Publication Characteristics Category	IAO:0000115	
WARN	missing_definition	Geographicals Category	IAO:0000115	
WARN	missing_definition	Calcimycin	IAO:0000115	
WARN	missing_definition	Temefos	IAO:0000115	
WARN	missing_definition	Abattoirs	IAO:0000115	
WARN	missing_definition	Abbreviations as Topic	IAO:0000115	
WARN	missing_definition	Abdomen	IAO:0000115	
WARN	missing_definition	Abdomen, Acute	IAO:0000115	
WARN	missing_definition	Abdominal Injuries	IAO:0000115	
WARN	missing_definition	Abdominal Neoplasms	IAO:0000115	
WARN	missing_definition	Abdominal Muscles	IAO:0000115	
WARN	missing_definition	Abducens Nerve	IAO:0000115	
WARN	missing_definition	Abelson murine leukemia virus	IAO:0000115	
WARN	missing_definition	Abetalipoproteinemia	IAO:0000115	
WARN	missing_definition	Congenital Abnormalities	IAO:0000115	
WARN	missing_definition	Abnormalities, Drug-Induced	IAO:0000115	
WARN	missing_definition	Abnormalities, Multiple	IAO:0000115	
WARN	missing_definition	Abnormalities, Radiation-Induced	IAO:0000115	
WARN	missing_definition	ABO Blood-Group System	IAO:0000115	
WARN	missing_definition	Abomasum	IAO:0000115	
WARN	missing_definition	Abortifacient Agents	IAO:0000115	
WARN	missing_definition	Abortifacient Agents, Nonsteroidal	IAO:0000115	
WARN	missing_definition	Abortifacient Agents, Steroidal	IAO:0000115	
WARN	missing_definition	Abortion, Spontaneous	IAO:0000115	
WARN	missing_definition	Abortion Applicants	IAO:0000115	
WARN	missing_definition	Abortion, Criminal	IAO:0000115	
WARN	missing_definition	Abortion, Eugenic	IAO:0000115	
WARN	missing_definition	Abortion, Habitual	IAO:0000115	
WARN	missing_definition	Abortion, Incomplete	IAO:0000115	
WARN	missing_definition	Abortion, Induced	IAO:0000115	
WARN	missing_definition	Abortion, Legal	IAO:0000115	
WARN	missing_definition	Abortion, Missed	IAO:0000115	
WARN	missing_definition	Abortion, Septic	IAO:0000115	
WARN	missing_definition	Abortion, Therapeutic	IAO:0000115	
WARN	missing_definition	Abortion, Threatened	IAO:0000115	
WARN	missing_definition	Abortion, Veterinary	IAO:0000115	
WARN	missing_definition	Abreaction	IAO:0000115	
WARN	missing_definition	Abrin	IAO:0000115	
WARN	missing_definition	Abruptio Placentae	IAO:0000115	
WARN	missing_definition	Abscess	IAO:0000115	
WARN	missing_definition	Peritonsillar Abscess	IAO:0000115	
WARN	missing_definition	Abscisic Acid	IAO:0000115	
WARN	missing_definition	Absenteeism	IAO:0000115	
WARN	missing_definition	Absorption	IAO:0000115	
WARN	missing_definition	Abstracting and Indexing as Topic	IAO:0000115	
WARN	missing_definition	Dental Abutments	IAO:0000115	
WARN	missing_definition	Acacia	IAO:0000115	
WARN	missing_definition	Academic Medical Centers	IAO:0000115	
WARN	missing_definition	Academies and Institutes	IAO:0000115	
WARN	missing_definition	Acanthamoeba	IAO:0000115	
WARN	missing_definition	Acanthocephala	IAO:0000115	
WARN	missing_definition	Acanthocytes	IAO:0000115	
WARN	missing_definition	Acantholysis	IAO:0000115	
WARN	missing_definition	Acanthosis Nigricans	IAO:0000115	
WARN	missing_definition	Acari	IAO:0000115	
WARN	missing_definition	Acceleration	IAO:0000115	
WARN	missing_definition	Accessory Nerve	IAO:0000115	
WARN	missing_definition	Accident Prevention	IAO:0000115	
WARN	missing_definition	Accident Proneness	IAO:0000115	
WARN	missing_definition	Accidental Falls	IAO:0000115	
WARN	missing_definition	Accidents	IAO:0000115	
WARN	missing_definition	Accidents, Aviation	IAO:0000115	
WARN	missing_definition	Accidents, Home	IAO:0000115	
WARN	missing_definition	Accidents, Occupational	IAO:0000115	
WARN	missing_definition	Accidents, Traffic	IAO:0000115	
WARN	missing_definition	Acclimatization	IAO:0000115	
WARN	missing_definition	Accommodation, Ocular	IAO:0000115	
WARN	missing_definition	Accounting	IAO:0000115	
WARN	missing_definition	Oil and Gas Industry	IAO:0000115	
WARN	missing_definition	Coal Industry	IAO:0000115	
WARN	missing_definition	Driving Under the Influence	IAO:0000115	
WARN	missing_definition	Human Embryonic Stem Cells	IAO:0000115	
WARN	missing_definition	Mouse Embryonic Stem Cells	IAO:0000115	
WARN	missing_definition	Embryonic Germ Cells	IAO:0000115	
WARN	missing_definition	Work Performance	IAO:0000115	
WARN	missing_definition	Criminal Behavior	IAO:0000115	
WARN	missing_definition	Clinical Decision-Making	IAO:0000115	
WARN	missing_definition	Cognitive Aging	IAO:0000115	
WARN	missing_definition	Cognitive Neuroscience	IAO:0000115	
WARN	missing_definition	Emotional Adjustment	IAO:0000115	
WARN	missing_definition	Facial Recognition	IAO:0000115	
WARN	missing_definition	Grandparents	IAO:0000115	
